path,extension,language,lines,binary
superset-frontend/packages/superset-ui-demo/storybook/stories/plugins/plugin-chart-table/Table.stories.tsx,.tsx,TypeScript,193,False
superset-frontend/packages/superset-ui-demo/storybook/stories/plugins/plugin-chart-word-cloud/WordCloud.stories.tsx,.tsx,TypeScript,181,False
superset-frontend/packages/superset-ui-demo/storybook/stories/plugins/plugin-chart-word-cloud/data.ts,.ts,TypeScript,421,False
superset-frontend/packages/superset-ui-demo/storybook/stories/superset-ui-chart/SuperChart.stories.tsx,.tsx,TypeScript,237,False
superset-frontend/packages/superset-ui-demo/storybook/stories/superset-ui-chart/ChartDataProvider.stories.tsx,.tsx,TypeScript,125,False
superset-frontend/packages/superset-ui-demo/storybook/stories/superset-ui-color/ColorPalettes.stories.tsx,.tsx,TypeScript,52,False
superset-frontend/packages/superset-ui-demo/storybook/stories/superset-ui-color/color-styles.css,.css,CSS,31,False
superset-frontend/packages/superset-ui-demo/storybook/stories/superset-ui-color/RenderPalettes.tsx,.tsx,TypeScript,64,False
superset-frontend/packages/superset-ui-demo/storybook/stories/superset-ui-connection/Connection.stories.tsx,.tsx,TypeScript,114,False
superset-frontend/packages/superset-ui-demo/storybook/stories/superset-ui-number-format/NumberFormat.stories.tsx,.tsx,TypeScript,136,False
superset-frontend/packages/superset-ui-demo/storybook/stories/superset-ui-style/Theme.stories.tsx,.tsx,TypeScript,123,False
superset-frontend/packages/superset-ui-demo/storybook/stories/superset-ui-time-format/TimeFormat.stories.tsx,.tsx,TypeScript,126,False
superset-frontend/packages/superset-ui-switchboard/CHANGELOG.md,.md,Markdown,27,False
superset-frontend/packages/superset-ui-switchboard/tsconfig.json,.json,JSON,18,False
superset-frontend/packages/superset-ui-switchboard/package.json,.json,JSON,34,False
superset-frontend/packages/superset-ui-switchboard/src/index.ts,.ts,TypeScript,21,False
superset-frontend/packages/superset-ui-switchboard/src/switchboard.ts,.ts,TypeScript,245,False
superset-frontend/packages/superset-ui-switchboard/src/switchboard.test.ts,.ts,TypeScript,290,False
superset-frontend/plugins/legacy-plugin-chart-calendar/CHANGELOG.md,.md,Markdown,39,False
superset-frontend/plugins/legacy-plugin-chart-calendar/tsconfig.json,.json,JSON,25,False
superset-frontend/plugins/legacy-plugin-chart-calendar/README.md,.md,Markdown,41,False
superset-frontend/plugins/legacy-plugin-chart-calendar/package.json,.json,JSON,40,False
superset-frontend/plugins/legacy-plugin-chart-calendar/src/Calendar.js,.js,JavaScript,130,False
superset-frontend/plugins/legacy-plugin-chart-calendar/src/index.js,.js,JavaScript,52,False
superset-frontend/plugins/legacy-plugin-chart-calendar/src/controlPanel.ts,.ts,TypeScript,202,False
superset-frontend/plugins/legacy-plugin-chart-calendar/src/utils.ts,.ts,TypeScript,28,False
superset-frontend/plugins/legacy-plugin-chart-calendar/src/ReactCalendar.jsx,.jsx,JavaScript,212,False
superset-frontend/plugins/legacy-plugin-chart-calendar/src/transformProps.js,.js,JavaScript,57,False
superset-frontend/plugins/legacy-plugin-chart-calendar/src/images/thumbnailLarge.png,.png,Unknown (.png),0,True
superset-frontend/plugins/legacy-plugin-chart-calendar/src/images/example.jpg,.jpg,Unknown (.jpg),0,True
superset-frontend/plugins/legacy-plugin-chart-calendar/src/images/thumbnail.png,.png,Unknown (.png),0,True
superset-frontend/plugins/legacy-plugin-chart-calendar/test/getFormattedUTCTime.ts,.ts,TypeScript,26,False
superset-frontend/plugins/legacy-plugin-chart-chord/CHANGELOG.md,.md,Markdown,39,False
superset-frontend/plugins/legacy-plugin-chart-chord/tsconfig.json,.json,JSON,25,False
superset-frontend/plugins/legacy-plugin-chart-chord/README.md,.md,Markdown,41,False
superset-frontend/plugins/legacy-plugin-chart-chord/package.json,.json,JSON,40,False
superset-frontend/plugins/legacy-plugin-chart-chord/src/Chord.js,.js,JavaScript,122,False
superset-frontend/plugins/legacy-plugin-chart-chord/src/index.js,.js,JavaScript,47,False
superset-frontend/plugins/legacy-plugin-chart-chord/src/controlPanel.ts,.ts,TypeScript,73,False
superset-frontend/plugins/legacy-plugin-chart-chord/src/ReactChord.jsx,.jsx,JavaScript,52,False
superset-frontend/plugins/legacy-plugin-chart-chord/src/transformProps.js,.js,JavaScript,30,False
superset-frontend/plugins/legacy-plugin-chart-chord/src/images/thumbnailLarge.png,.png,Unknown (.png),0,True
superset-frontend/plugins/legacy-plugin-chart-chord/src/images/chord.jpg,.jpg,Unknown (.jpg),0,True
superset-frontend/plugins/legacy-plugin-chart-chord/src/images/thumbnail.png,.png,Unknown (.png),0,True
superset-frontend/plugins/legacy-plugin-chart-country-map/CHANGELOG.md,.md,Markdown,83,False
superset-frontend/plugins/legacy-plugin-chart-country-map/tsconfig.json,.json,JSON,25,False
superset-frontend/plugins/legacy-plugin-chart-country-map/README.md,.md,Markdown,48,False
superset-frontend/plugins/legacy-plugin-chart-country-map/package.json,.json,JSON,38,False
superset-frontend/plugins/legacy-plugin-chart-country-map/scripts/Country Map GeoJSON Generator.ipynb,.ipynb,Jupyter Notebook,4091,False
superset-frontend/plugins/legacy-plugin-chart-country-map/src/CountryMap.css,.css,CSS,52,False
superset-frontend/plugins/legacy-plugin-chart-country-map/src/ReactCountryMap.jsx,.jsx,JavaScript,64,False
superset-frontend/plugins/legacy-plugin-chart-country-map/src/CountryMap.js,.js,JavaScript,233,False
superset-frontend/plugins/legacy-plugin-chart-country-map/src/geojson.d.ts,.ts,TypeScript,22,False
superset-frontend/plugins/legacy-plugin-chart-country-map/src/countries.ts,.ts,TypeScript,447,False
superset-frontend/plugins/legacy-plugin-chart-country-map/src/index.js,.js,JavaScript,54,False
superset-frontend/plugins/legacy-plugin-chart-country-map/src/controlPanel.ts,.ts,TypeScript,95,False
superset-frontend/plugins/legacy-plugin-chart-country-map/src/transformProps.js,.js,JavaScript,38,False
superset-frontend/plugins/legacy-plugin-chart-country-map/src/countries/portugal.geojson,.geojson,Unknown (.geojson),27,False
superset-frontend/plugins/legacy-plugin-chart-country-map/src/countries/bosnia_and_herzegovina.geojson,.geojson,Unknown (.geojson),25,False
superset-frontend/plugins/legacy-plugin-chart-country-map/src/countries/new_zealand.geojson,.geojson,Unknown (.geojson),31,False
superset-frontend/plugins/legacy-plugin-chart-country-map/src/countries/mongolia.geojson,.geojson,Unknown (.geojson),29,False
superset-frontend/plugins/legacy-plugin-chart-country-map/src/countries/algeria.geojson,.geojson,Unknown (.geojson),55,False
superset-frontend/plugins/legacy-plugin-chart-country-map/src/countries/french_polynesia.geojson,.geojson,Unknown (.geojson),12,False
superset-frontend/plugins/legacy-plugin-chart-country-map/src/countries/seychelles.geojson,.geojson,Unknown (.geojson),33,False
superset-frontend/plugins/legacy-plugin-chart-country-map/src/countries/mali.geojson,.geojson,Unknown (.geojson),16,False
superset-frontend/plugins/legacy-plugin-chart-country-map/src/countries/saint_pierre_and_miquelon.geojson,.geojson,Unknown (.geojson),9,False
superset-frontend/plugins/legacy-plugin-chart-country-map/src/countries/moldova.geojson,.geojson,Unknown (.geojson),47,False
superset-frontend/plugins/legacy-plugin-chart-country-map/src/countries/kyrgyzstan.geojson,.geojson,Unknown (.geojson),15,False
superset-frontend/plugins/legacy-plugin-chart-country-map/src/countries/myanmar.geojson,.geojson,Unknown (.geojson),21,False
superset-frontend/plugins/legacy-plugin-chart-country-map/src/countries/brazil.geojson,.geojson,Unknown (.geojson),34,False
superset-frontend/plugins/legacy-plugin-chart-country-map/src/countries/somalia.geojson,.geojson,Unknown (.geojson),20,False
superset-frontend/plugins/legacy-plugin-chart-country-map/src/countries/turks_and_caicos_islands.geojson,.geojson,Unknown (.geojson),13,False
superset-frontend/plugins/legacy-plugin-chart-country-map/src/countries/kuwait.geojson,.geojson,Unknown (.geojson),13,False
superset-frontend/plugins/legacy-plugin-chart-country-map/src/countries/turkmenistan.geojson,.geojson,Unknown (.geojson),12,False
superset-frontend/plugins/legacy-plugin-chart-country-map/src/countries/luxembourg.geojson,.geojson,Unknown (.geojson),10,False
superset-frontend/plugins/legacy-plugin-chart-country-map/src/countries/benin.geojson,.geojson,Unknown (.geojson),19,False
superset-frontend/plugins/legacy-plugin-chart-country-map/src/countries/greenland.geojson,.geojson,Unknown (.geojson),13,False
superset-frontend/plugins/legacy-plugin-chart-country-map/src/countries/china.geojson,.geojson,Unknown (.geojson),41,False
superset-frontend/plugins/legacy-plugin-chart-country-map/src/countries/montserrat.geojson,.geojson,Unknown (.geojson),10,False
superset-frontend/plugins/legacy-plugin-chart-country-map/src/countries/liberia.geojson,.geojson,Unknown (.geojson),22,False
superset-frontend/plugins/legacy-plugin-chart-country-map/src/countries/czech_republic.geojson,.geojson,Unknown (.geojson),21,False
superset-frontend/plugins/legacy-plugin-chart-country-map/src/countries/ivory_coast.geojson,.geojson,Unknown (.geojson),26,False
superset-frontend/plugins/legacy-plugin-chart-country-map/src/countries/burundi.geojson,.geojson,Unknown (.geojson),24,False
superset-frontend/plugins/legacy-plugin-chart-country-map/src/countries/canada.geojson,.geojson,Unknown (.geojson),20,False
superset-frontend/plugins/legacy-plugin-chart-country-map/src/countries/egypt.geojson,.geojson,Unknown (.geojson),34,False
superset-frontend/plugins/legacy-plugin-chart-country-map/src/countries/suriname.geojson,.geojson,Unknown (.geojson),17,False
superset-frontend/plugins/legacy-plugin-chart-country-map/src/countries/thailand.geojson,.geojson,Unknown (.geojson),84,False
superset-frontend/plugins/legacy-plugin-chart-country-map/src/countries/italy.geojson,.geojson,Unknown (.geojson),117,False
superset-frontend/plugins/legacy-plugin-chart-country-map/src/countries/san_marino.geojson,.geojson,Unknown (.geojson),16,False
superset-frontend/plugins/legacy-plugin-chart-country-map/src/countries/ghana.geojson,.geojson,Unknown (.geojson),17,False
superset-frontend/plugins/legacy-plugin-chart-country-map/src/countries/eritrea.geojson,.geojson,Unknown (.geojson),13,False
superset-frontend/plugins/legacy-plugin-chart-country-map/src/countries/guyana.geojson,.geojson,Unknown (.geojson),17,False
superset-frontend/plugins/legacy-plugin-chart-country-map/src/countries/peru.geojson,.geojson,Unknown (.geojson),33,False
superset-frontend/plugins/legacy-plugin-chart-country-map/src/countries/sri_lanka.geojson,.geojson,Unknown (.geojson),32,False
superset-frontend/plugins/legacy-plugin-chart-country-map/src/countries/paraguay.geojson,.geojson,Unknown (.geojson),25,False
superset-frontend/plugins/legacy-plugin-chart-country-map/src/countries/estonia.geojson,.geojson,Unknown (.geojson),22,False
superset-frontend/plugins/legacy-plugin-chart-country-map/src/countries/togo.geojson,.geojson,Unknown (.geojson),12,False
superset-frontend/plugins/legacy-plugin-chart-country-map/src/countries/france_regions.geojson,.geojson,Unknown (.geojson),25,False
superset-frontend/plugins/legacy-plugin-chart-country-map/src/countries/maldives.geojson,.geojson,Unknown (.geojson),28,False
superset-frontend/plugins/legacy-plugin-chart-country-map/src/countries/the_bahamas.geojson,.geojson,Unknown (.geojson),37,False
superset-frontend/plugins/legacy-plugin-chart-country-map/src/countries/romania.geojson,.geojson,Unknown (.geojson),49,False
superset-frontend/plugins/legacy-plugin-chart-country-map/src/countries/hungary.geojson,.geojson,Unknown (.geojson),50,False
superset-frontend/plugins/legacy-plugin-chart-country-map/src/countries/slovakia.geojson,.geojson,Unknown (.geojson),15,False
superset-frontend/plugins/legacy-plugin-chart-country-map/src/countries/tunisia.geojson,.geojson,Unknown (.geojson),30,False
superset-frontend/plugins/legacy-plugin-chart-country-map/src/countries/russia.geojson,.geojson,Unknown (.geojson),92,False
superset-frontend/plugins/legacy-plugin-chart-country-map/src/countries/cambodia.geojson,.geojson,Unknown (.geojson),31,False
superset-frontend/plugins/legacy-plugin-chart-country-map/src/countries/american_samoa.geojson,.geojson,Unknown (.geojson),12,False
superset-frontend/plugins/legacy-plugin-chart-country-map/src/countries/chile.geojson,.geojson,Unknown (.geojson),23,False
superset-frontend/plugins/legacy-plugin-chart-country-map/src/countries/northern_mariana_islands.geojson,.geojson,Unknown (.geojson),11,False
superset-frontend/plugins/legacy-plugin-chart-country-map/src/countries/montenegro.geojson,.geojson,Unknown (.geojson),28,False
superset-frontend/plugins/legacy-plugin-chart-country-map/src/countries/liechtenstein.geojson,.geojson,Unknown (.geojson),18,False
superset-frontend/plugins/legacy-plugin-chart-country-map/src/countries/singapore.geojson,.geojson,Unknown (.geojson),12,False
superset-frontend/plugins/legacy-plugin-chart-country-map/src/countries/andorra.geojson,.geojson,Unknown (.geojson),14,False
superset-frontend/plugins/legacy-plugin-chart-country-map/src/countries/zambia.geojson,.geojson,Unknown (.geojson),17,False
superset-frontend/plugins/legacy-plugin-chart-country-map/src/countries/cook_islands.geojson,.geojson,Unknown (.geojson),18,False
superset-frontend/plugins/legacy-plugin-chart-country-map/src/countries/india.geojson,.geojson,Unknown (.geojson),43,False
superset-frontend/plugins/legacy-plugin-chart-country-map/src/countries/wallis_and_futuna.geojson,.geojson,Unknown (.geojson),10,False
superset-frontend/plugins/legacy-plugin-chart-country-map/src/countries/austria.geojson,.geojson,Unknown (.geojson),16,False
superset-frontend/plugins/legacy-plugin-chart-country-map/src/countries/democratic_republic_of_the_congo.geojson,.geojson,Unknown (.geojson),18,False
superset-frontend/plugins/legacy-plugin-chart-country-map/src/countries/south_africa.geojson,.geojson,Unknown (.geojson),16,False
superset-frontend/plugins/legacy-plugin-chart-country-map/src/countries/libya.geojson,.geojson,Unknown (.geojson),29,False
superset-frontend/plugins/legacy-plugin-chart-country-map/src/countries/vanuatu.geojson,.geojson,Unknown (.geojson),13,False
superset-frontend/plugins/legacy-plugin-chart-country-map/src/countries/norway.geojson,.geojson,Unknown (.geojson),27,False
superset-frontend/plugins/legacy-plugin-chart-country-map/src/countries/trinidad_and_tobago.geojson,.geojson,Unknown (.geojson),23,False
superset-frontend/plugins/legacy-plugin-chart-country-map/src/countries/sierra_leone.geojson,.geojson,Unknown (.geojson),11,False
superset-frontend/plugins/legacy-plugin-chart-country-map/src/countries/tanzania.geojson,.geojson,Unknown (.geojson),37,False
superset-frontend/plugins/legacy-plugin-chart-country-map/src/countries/grenada.geojson,.geojson,Unknown (.geojson),14,False
superset-frontend/plugins/legacy-plugin-chart-country-map/src/countries/uk.geojson,.geojson,Unknown (.geojson),237,False
superset-frontend/plugins/legacy-plugin-chart-country-map/src/countries/colombia.geojson,.geojson,Unknown (.geojson),41,False
superset-frontend/plugins/legacy-plugin-chart-country-map/src/countries/angola.geojson,.geojson,Unknown (.geojson),25,False
superset-frontend/plugins/legacy-plugin-chart-country-map/src/countries/pakistan.geojson,.geojson,Unknown (.geojson),15,False
superset-frontend/plugins/legacy-plugin-chart-country-map/src/countries/macedonia.geojson,.geojson,Unknown (.geojson),91,False
superset-frontend/plugins/legacy-plugin-chart-country-map/src/countries/guinea.geojson,.geojson,Unknown (.geojson),41,False
superset-frontend/plugins/legacy-plugin-chart-country-map/src/countries/greece.geojson,.geojson,Unknown (.geojson),21,False
superset-frontend/plugins/legacy-plugin-chart-country-map/src/countries/mauritius.geojson,.geojson,Unknown (.geojson),23,False
superset-frontend/plugins/legacy-plugin-chart-country-map/src/countries/italy_regions.geojson,.geojson,Unknown (.geojson),27,False
superset-frontend/plugins/legacy-plugin-chart-country-map/src/countries/costa_rica.geojson,.geojson,Unknown (.geojson),14,False
superset-frontend/plugins/legacy-plugin-chart-country-map/src/countries/korea.geojson,.geojson,Unknown (.geojson),24,False
superset-frontend/plugins/legacy-plugin-chart-country-map/src/countries/equatorial_guinea.geojson,.geojson,Unknown (.geojson),14,False
superset-frontend/plugins/legacy-plugin-chart-country-map/src/countries/marshall_islands.geojson,.geojson,Unknown (.geojson),9,False
superset-frontend/plugins/legacy-plugin-chart-country-map/src/countries/honduras.geojson,.geojson,Unknown (.geojson),25,False
superset-frontend/plugins/legacy-plugin-chart-country-map/src/countries/saint_lucia.geojson,.geojson,Unknown (.geojson),18,False
superset-frontend/plugins/legacy-plugin-chart-country-map/src/countries/bermuda.geojson,.geojson,Unknown (.geojson),18,False
superset-frontend/plugins/legacy-plugin-chart-country-map/src/countries/new_caledonia.geojson,.geojson,Unknown (.geojson),10,False
superset-frontend/plugins/legacy-plugin-chart-country-map/src/countries/turkey_regions.geojson,.geojson,Unknown (.geojson),19,False
superset-frontend/plugins/legacy-plugin-chart-country-map/src/countries/chad.geojson,.geojson,Unknown (.geojson),29,False
superset-frontend/plugins/legacy-plugin-chart-country-map/src/countries/japan.geojson,.geojson,Unknown (.geojson),54,False
superset-frontend/plugins/legacy-plugin-chart-country-map/src/countries/azerbaijan.geojson,.geojson,Unknown (.geojson),85,False
superset-frontend/plugins/legacy-plugin-chart-country-map/src/countries/latvia.geojson,.geojson,Unknown (.geojson),126,False
superset-frontend/plugins/legacy-plugin-chart-country-map/src/countries/bhutan.geojson,.geojson,Unknown (.geojson),27,False
superset-frontend/plugins/legacy-plugin-chart-country-map/src/countries/lithuania.geojson,.geojson,Unknown (.geojson),17,False
superset-frontend/plugins/legacy-plugin-chart-country-map/src/countries/botswana.geojson,.geojson,Unknown (.geojson),22,False
superset-frontend/plugins/legacy-plugin-chart-country-map/src/countries/nicaragua.geojson,.geojson,Unknown (.geojson),24,False
superset-frontend/plugins/legacy-plugin-chart-country-map/src/countries/timorleste.geojson,.geojson,Unknown (.geojson),20,False
superset-frontend/plugins/legacy-plugin-chart-country-map/src/countries/barbados.geojson,.geojson,Unknown (.geojson),18,False
superset-frontend/plugins/legacy-plugin-chart-country-map/src/countries/oman.geojson,.geojson,Unknown (.geojson),18,False
superset-frontend/plugins/legacy-plugin-chart-country-map/src/countries/gambia.geojson,.geojson,Unknown (.geojson),13,False
superset-frontend/plugins/legacy-plugin-chart-country-map/src/countries/madagascar.geojson,.geojson,Unknown (.geojson),29,False
superset-frontend/plugins/legacy-plugin-chart-country-map/src/countries/guatemala.geojson,.geojson,Unknown (.geojson),29,False
superset-frontend/plugins/legacy-plugin-chart-country-map/src/countries/anguilla.geojson,.geojson,Unknown (.geojson),22,False
superset-frontend/plugins/legacy-plugin-chart-country-map/src/countries/united_states_virgin_islands.geojson,.geojson,Unknown (.geojson),10,False
superset-frontend/plugins/legacy-plugin-chart-country-map/src/countries/belarus.geojson,.geojson,Unknown (.geojson),14,False
superset-frontend/plugins/legacy-plugin-chart-country-map/src/countries/haiti.geojson,.geojson,Unknown (.geojson),17,False
superset-frontend/plugins/legacy-plugin-chart-country-map/src/countries/cyprus.geojson,.geojson,Unknown (.geojson),12,False
superset-frontend/plugins/legacy-plugin-chart-country-map/src/countries/antarctica.geojson,.geojson,Unknown (.geojson),9,False
superset-frontend/plugins/legacy-plugin-chart-country-map/src/countries/dominican_republic.geojson,.geojson,Unknown (.geojson),39,False
superset-frontend/plugins/legacy-plugin-chart-country-map/src/countries/philippines_regions.geojson,.geojson,Unknown (.geojson),24,False
superset-frontend/plugins/legacy-plugin-chart-country-map/src/countries/indonesia.geojson,.geojson,Unknown (.geojson),40,False
superset-frontend/plugins/legacy-plugin-chart-country-map/src/countries/fiji.geojson,.geojson,Unknown (.geojson),12,False
superset-frontend/plugins/legacy-plugin-chart-country-map/src/countries/germany.geojson,.geojson,Unknown (.geojson),23,False
superset-frontend/plugins/legacy-plugin-chart-country-map/src/countries/denmark.geojson,.geojson,Unknown (.geojson),12,False
superset-frontend/plugins/legacy-plugin-chart-country-map/src/countries/croatia.geojson,.geojson,Unknown (.geojson),28,False
superset-frontend/plugins/legacy-plugin-chart-country-map/src/countries/malawi.geojson,.geojson,Unknown (.geojson),35,False
superset-frontend/plugins/legacy-plugin-chart-country-map/src/countries/syria.geojson,.geojson,Unknown (.geojson),22,False
superset-frontend/plugins/legacy-plugin-chart-country-map/src/countries/venezuela.geojson,.geojson,Unknown (.geojson),33,False
superset-frontend/plugins/legacy-plugin-chart-country-map/src/countries/iceland.geojson,.geojson,Unknown (.geojson),16,False
superset-frontend/plugins/legacy-plugin-chart-country-map/src/countries/bolivia.geojson,.geojson,Unknown (.geojson),16,False
superset-frontend/plugins/legacy-plugin-chart-country-map/src/countries/namibia.geojson,.geojson,Unknown (.geojson),20,False
superset-frontend/plugins/legacy-plugin-chart-country-map/src/countries/brunei.geojson,.geojson,Unknown (.geojson),11,False
superset-frontend/plugins/legacy-plugin-chart-country-map/src/countries/republic_of_serbia.geojson,.geojson,Unknown (.geojson),32,False
superset-frontend/plugins/legacy-plugin-chart-country-map/src/countries/zimbabwe.geojson,.geojson,Unknown (.geojson),17,False
superset-frontend/plugins/legacy-plugin-chart-country-map/src/countries/united_states_minor_outlying_islands.geojson,.geojson,Unknown (.geojson),15,False
superset-frontend/plugins/legacy-plugin-chart-country-map/src/countries/qatar.geojson,.geojson,Unknown (.geojson),14,False
superset-frontend/plugins/legacy-plugin-chart-country-map/src/countries/ukraine.geojson,.geojson,Unknown (.geojson),34,False
superset-frontend/plugins/legacy-plugin-chart-country-map/src/countries/switzerland.geojson,.geojson,Unknown (.geojson),33,False
superset-frontend/plugins/legacy-plugin-chart-country-map/src/countries/united_arab_emirates.geojson,.geojson,Unknown (.geojson),16,False
superset-frontend/plugins/legacy-plugin-chart-country-map/src/countries/panama.geojson,.geojson,Unknown (.geojson),19,False
superset-frontend/plugins/legacy-plugin-chart-country-map/src/countries/solomon_islands.geojson,.geojson,Unknown (.geojson),17,False
superset-frontend/plugins/legacy-plugin-chart-country-map/src/countries/papua_new_guinea.geojson,.geojson,Unknown (.geojson),27,False
superset-frontend/plugins/legacy-plugin-chart-country-map/src/countries/spain.geojson,.geojson,Unknown (.geojson),59,False
superset-frontend/plugins/legacy-plugin-chart-country-map/src/countries/niger.geojson,.geojson,Unknown (.geojson),15,False
superset-frontend/plugins/legacy-plugin-chart-country-map/src/countries/malaysia.geojson,.geojson,Unknown (.geojson),23,False
superset-frontend/plugins/legacy-plugin-chart-country-map/src/countries/australia.geojson,.geojson,Unknown (.geojson),16,False
superset-frontend/plugins/legacy-plugin-chart-country-map/src/countries/lesotho.geojson,.geojson,Unknown (.geojson),17,False
superset-frontend/plugins/legacy-plugin-chart-country-map/src/countries/ecuador.geojson,.geojson,Unknown (.geojson),31,False
superset-frontend/plugins/legacy-plugin-chart-country-map/src/countries/uganda.geojson,.geojson,Unknown (.geojson),119,False
superset-frontend/plugins/legacy-plugin-chart-country-map/src/countries/malta.geojson,.geojson,Unknown (.geojson),75,False
superset-frontend/plugins/legacy-plugin-chart-country-map/src/countries/usa.geojson,.geojson,Unknown (.geojson),58,False
superset-frontend/plugins/legacy-plugin-chart-country-map/src/countries/djibouti.geojson,.geojson,Unknown (.geojson),13,False
superset-frontend/plugins/legacy-plugin-chart-country-map/src/countries/el_salvador.geojson,.geojson,Unknown (.geojson),21,False
superset-frontend/plugins/legacy-plugin-chart-country-map/src/countries/israel.geojson,.geojson,Unknown (.geojson),13,False
superset-frontend/plugins/legacy-plugin-chart-country-map/src/countries/tonga.geojson,.geojson,Unknown (.geojson),12,False
superset-frontend/plugins/legacy-plugin-chart-country-map/src/countries/yemen.geojson,.geojson,Unknown (.geojson),28,False
superset-frontend/plugins/legacy-plugin-chart-country-map/src/countries/gabon.geojson,.geojson,Unknown (.geojson),16,False
superset-frontend/plugins/legacy-plugin-chart-country-map/src/countries/mexico.geojson,.geojson,Unknown (.geojson),40,False
superset-frontend/plugins/legacy-plugin-chart-country-map/src/countries/albania.geojson,.geojson,Unknown (.geojson),19,False
superset-frontend/plugins/legacy-plugin-chart-country-map/src/countries/antigua_and_barbuda.geojson,.geojson,Unknown (.geojson),15,False
superset-frontend/plugins/legacy-plugin-chart-country-map/src/countries/afghanistan.geojson,.geojson,Unknown (.geojson),41,False
superset-frontend/plugins/legacy-plugin-chart-country-map/src/countries/cameroon.geojson,.geojson,Unknown (.geojson),17,False
superset-frontend/plugins/legacy-plugin-chart-country-map/src/countries/taiwan.geojson,.geojson,Unknown (.geojson),28,False
superset-frontend/plugins/legacy-plugin-chart-country-map/src/countries/bangladesh.geojson,.geojson,Unknown (.geojson),14,False
superset-frontend/plugins/legacy-plugin-chart-country-map/src/countries/dominica.geojson,.geojson,Unknown (.geojson),17,False
superset-frontend/plugins/legacy-plugin-chart-country-map/src/countries/saint_vincent_and_the_grenadines.geojson,.geojson,Unknown (.geojson),13,False
superset-frontend/plugins/legacy-plugin-chart-country-map/src/countries/argentina.geojson,.geojson,Unknown (.geojson),31,False
superset-frontend/plugins/legacy-plugin-chart-country-map/src/countries/vietnam.geojson,.geojson,Unknown (.geojson),70,False
superset-frontend/plugins/legacy-plugin-chart-country-map/src/countries/nauru.geojson,.geojson,Unknown (.geojson),21,False
superset-frontend/plugins/legacy-plugin-chart-country-map/src/countries/cuba.geojson,.geojson,Unknown (.geojson),23,False
superset-frontend/plugins/legacy-plugin-chart-country-map/src/countries/lebanon.geojson,.geojson,Unknown (.geojson),13,False
superset-frontend/plugins/legacy-plugin-chart-country-map/src/countries/burkina_faso.geojson,.geojson,Unknown (.geojson),52,False
superset-frontend/plugins/legacy-plugin-chart-country-map/src/countries/kazakhstan.geojson,.geojson,Unknown (.geojson),23,False
superset-frontend/plugins/legacy-plugin-chart-country-map/src/countries/morocco.geojson,.geojson,Unknown (.geojson),23,False
superset-frontend/plugins/legacy-plugin-chart-country-map/src/countries/jordan.geojson,.geojson,Unknown (.geojson),19,False
superset-frontend/plugins/legacy-plugin-chart-country-map/src/countries/samoa.geojson,.geojson,Unknown (.geojson),18,False
superset-frontend/plugins/legacy-plugin-chart-country-map/src/countries/sudan.geojson,.geojson,Unknown (.geojson),24,False
superset-frontend/plugins/legacy-plugin-chart-country-map/src/countries/finland.geojson,.geojson,Unknown (.geojson),26,False
superset-frontend/plugins/legacy-plugin-chart-country-map/src/countries/ethiopia.geojson,.geojson,Unknown (.geojson),18,False
superset-frontend/plugins/legacy-plugin-chart-country-map/src/countries/uruguay.geojson,.geojson,Unknown (.geojson),26,False
superset-frontend/plugins/legacy-plugin-chart-country-map/src/countries/comoros.geojson,.geojson,Unknown (.geojson),10,False
superset-frontend/plugins/legacy-plugin-chart-country-map/src/countries/france.geojson,.geojson,Unknown (.geojson),108,False
superset-frontend/plugins/legacy-plugin-chart-country-map/src/countries/sao_tome_and_principe.geojson,.geojson,Unknown (.geojson),9,False
superset-frontend/plugins/legacy-plugin-chart-country-map/src/countries/kenya.geojson,.geojson,Unknown (.geojson),15,False
superset-frontend/plugins/legacy-plugin-chart-country-map/src/countries/mauritania.geojson,.geojson,Unknown (.geojson),20,False
superset-frontend/plugins/legacy-plugin-chart-country-map/src/countries/belgium.geojson,.geojson,Unknown (.geojson),18,False
superset-frontend/plugins/legacy-plugin-chart-country-map/src/countries/central_african_republic.geojson,.geojson,Unknown (.geojson),24,False
superset-frontend/plugins/legacy-plugin-chart-country-map/src/countries/poland.geojson,.geojson,Unknown (.geojson),23,False
superset-frontend/plugins/legacy-plugin-chart-country-map/src/countries/turkey.geojson,.geojson,Unknown (.geojson),88,False
superset-frontend/plugins/legacy-plugin-chart-country-map/src/countries/france_overseas.geojson,.geojson,Unknown (.geojson),115,False
superset-frontend/plugins/legacy-plugin-chart-country-map/src/countries/bahrain.geojson,.geojson,Unknown (.geojson),12,False
superset-frontend/plugins/legacy-plugin-chart-country-map/src/countries/uzbekistan.geojson,.geojson,Unknown (.geojson),21,False
superset-frontend/plugins/legacy-plugin-chart-country-map/src/countries/cape_verde.geojson,.geojson,Unknown (.geojson),29,False
superset-frontend/plugins/legacy-plugin-chart-country-map/src/countries/senegal.geojson,.geojson,Unknown (.geojson),21,False
superset-frontend/plugins/legacy-plugin-chart-country-map/src/countries/slovenia.geojson,.geojson,Unknown (.geojson),200,False
superset-frontend/plugins/legacy-plugin-chart-country-map/src/countries/armenia.geojson,.geojson,Unknown (.geojson),18,False
superset-frontend/plugins/legacy-plugin-chart-country-map/src/countries/belize.geojson,.geojson,Unknown (.geojson),13,False
